608.5389,639.2907
642.7666,639.3454
676.9797,639.1215
710.9505,639.2266
744.9174,639.2623
778.8663,639.4236
812.7379,639.4437
846.6400,639.7486
880.4076,639.8100
505.2968,673.2074
539.6101,673.1733
573.9212,672.9664
608.1864,673.0278
642.2582,672.7227
676.3519,672.8033
710.3952,672.7199
744.3100,672.8062
778.3280,672.8672
812.0322,673.0247
845.8959,673.1296
879.7905,673.4012
511.0000,710.0000
539.5259,706.7397
573.6726,706.7903
607.8191,706.6381
641.9150,706.6111
675.9192,706.4637
709.7640,706.4565
743.8000,706.3720
777.6102,706.4494
811.6024,706.5286
845.3776,706.5956
879.1881,706.7889
509.0000,736.0000
539.2453,740.8251
573.4748,740.6520
607.6234,740.5986
641.7248,740.5764
675.6253,740.3921
709.6158,740.3530
743.4104,740.2524
777.2635,740.2576
811.1163,740.2667
844.7003,740.5010
878.4552,740.6212
511.0000,778.0000
539.1960,774.6074
573.2412,774.5531
607.3689,774.3574
641.3350,774.3402
675.3310,774.1048
709.0435,774.1190
742.9189,773.9503
776.6682,774.1779
810.4233,773.9951
844.0346,774.2234
877.7899,774.2673
509.0000,803.0000
538.7163,808.2748
572.8652,807.8950
606.8293,807.9308
641.0749,807.7295
674.6927,807.5666
708.5658,807.3802
742.3403,807.3380
775.9508,807.3102
809.7625,807.4489
843.5214,807.3644
877.1740,807.6384
510.0000,845.0000
538.5184,841.5439
572.5219,841.4233
606.5385,841.0652
640.3922,840.9215
674.4114,840.6586
708.0576,840.9316
741.7647,840.4283
775.5026,840.5812
809.3141,840.4303
842.7838,840.6301
876.3952,840.6052
504.2256,874.9576
538.1128,874.7664
572.1970,874.4478
606.0396,874.3641
639.9962,874.2126
673.7792,874.0939
707.6113,873.7737
741.2555,873.8100
774.9668,873.6398
808.5977,873.7527
842.1090,873.6947
875.6837,874.0074
503.9219,908.3327
537.8473,907.8451
571.8006,907.8790
605.7960,907.4824
639.6503,907.3680
673.4294,907.1198
707.0289,906.9002
740.6856,906.5582
774.2856,906.7847
807.8327,906.6092
841.4776,906.6951
875.0077,906.7057
503.7511,941.1958
537.7060,940.9794
571.5997,940.5829
605.4765,940.4730
639.3666,940.3125
672.8606,940.0536
706.4772,939.8204
740.1544,939.7996
773.6321,939.6059
807.1862,939.6816
840.7448,939.5564
874.0370,939.8301
503.5787,974.1177
537.5498,973.6987
571.3135,973.5036
605.0205,973.1248
638.7116,972.9374
672.4762,972.6755
705.9602,972.6202
739.5291,972.3219
773.1184,972.3419
806.5540,972.2504
839.8360,972.3463
873.3639,972.2675
503.4391,1006.6547
537.3145,1006.3696
571.0158,1006.1742
604.7666,1005.9642
638.2137,1005.6922
671.8094,1005.4586
705.4150,1005.1499
738.8817,1005.1129
772.4127,1004.8465
805.7091,1004.8586
839.2708,1004.8132
872.5468,1004.9050
503.2881,1039.4756
536.9869,1039.0991
570.7455,1038.6912
604.2592,1038.5170
637.8402,1038.2946
671.4398,1037.9570
704.8502,1037.8948
738.3351,1037.6011
771.7174,1037.5616
805.1316,1037.3981
838.3569,1037.5074
871.7175,1037.3721
503.0883,1072.0793
536.7309,1071.7120
570.4222,1071.3105
603.8737,1071.0731
637.5073,1070.6599
670.8630,1070.5267
704.2806,1070.2810
737.5898,1070.2148
771.0312,1069.8624
804.2572,1069.9432
837.6042,1069.7915
870.7583,1069.8260
502.9240,1104.3288
536.4831,1104.0315
570.0449,1103.6031
603.5876,1103.2712
637.1065,1102.9507
670.4467,1102.7801
703.7379,1102.5361
737.2086,1102.2712
770.2878,1102.2304
803.5625,1102.1010
836.7243,1102.0081
869.9351,1101.8823
502.5744,1136.5147
536.3237,1136.3196
569.7745,1135.9499
603.2984,1135.6541
636.5905,1135.2131
669.8616,1134.9350
703.2567,1134.6037
736.4413,1134.4946
769.6782,1134.2604
802.8342,1134.2025
835.8996,1134.1019
869.0757,1134.1044
502.5215,1168.6709
535.9222,1168.3525
569.4599,1168.1400
602.7736,1167.6549
636.2127,1167.4611
669.4969,1167.1984
702.6557,1166.7290
735.7294,1166.3862
769.0450,1166.3640
802.0689,1166.1918
835.1638,1166.1153
868.1772,1165.9286
502.2047,1200.8536
535.6937,1200.5107
569.1980,1200.2055
602.5320,1199.8692
635.7412,1199.5061
669.0715,1199.0953
701.9407,1198.7358
735.2721,1198.5214
768.3295,1198.3166
801.3911,1198.1996
834.3192,1198.0173
867.3441,1197.9868
502.0731,1232.7593
535.5202,1232.4559
568.8083,1232.1118
602.0344,1231.6693
635.4876,1231.4175
668.5149,1230.9930
701.5356,1230.6686
734.5080,1230.2688
767.5990,1230.1801
800.5547,1229.8964
833.5829,1229.9160
866.4167,1229.5437
501.9160,1265.0409
535.4039,1264.6157
568.5944,1264.3804
601.7837,1263.9917
635.1040,1263.5508
667.9674,1262.9569
701.0714,1262.7628
734.0330,1262.3336
767.1888,1262.3782
800.2046,1262.2532
833.1248,1262.2151
865.6581,1261.6814
585.1501,265.1016
613.7930,264.0566
643.5300,262.7738
673.3562,261.7495
703.5621,260.4601
734.1348,259.4596
765.3000,258.2543
796.8609,257.2738
828.9390,256.0388
861.2431,255.1141
894.1178,254.0436
927.2761,253.0256
585.2827,299.7941
614.1620,298.6431
643.6049,297.9207
673.5663,296.7436
703.6648,296.0806
734.5890,295.0144
765.3565,294.3332
796.8304,293.3246
828.6885,292.4726
861.1107,291.5973
893.5133,290.9489
926.9911,290.1589
585.1482,333.8118
614.0406,333.2042
643.5755,332.3239
673.3899,331.7450
703.5327,330.9069
734.1284,330.4347
765.4321,329.7056
796.5916,329.1593
828.6461,328.3760
860.6244,328.0788
893.2754,327.5107
926.4024,326.8526
584.9025,368.0192
613.9645,367.4286
643.2741,366.9736
673.2192,366.4017
703.2109,366.0324
733.8046,365.5385
764.3779,365.2500
796.1344,364.6461
828.0449,364.5761
859.9716,364.1490
892.8000,364.0356
925.9310,363.6076
584.9202,401.8865
613.5617,401.7456
642.9737,401.2657
672.5533,401.0865
702.7278,400.7716
732.8355,400.5364
764.1148,400.4280
795.5049,400.3322
827.5425,400.2135
859.5521,400.1795
892.3315,400.1327
925.2927,400.1586
584.4806,435.7674
613.5612,435.5183
642.4463,435.5721
672.3238,435.4410
702.2922,435.4674
732.5978,435.4624
763.4134,435.5735
795.1304,435.5222
826.5315,435.8741
858.9419,435.7950
891.3950,436.1869
924.2418,436.3115
584.2776,469.3058
613.1425,469.5552
642.4100,469.6061
671.7437,469.8167
701.7737,469.9002
732.1844,470.2442
762.9120,470.2593
794.3387,470.6742
825.8050,470.9536
857.8405,471.4962
890.5377,471.9366
923.2694,472.2785
583.8481,502.8523
612.7072,503.0751
641.7650,503.6121
671.5077,503.8818
701.4391,504.2976
731.0592,504.2965
762.2765,505.1392
793.7681,505.7117
825.2517,506.3682
856.8018,506.6853
889.4512,507.5266
921.9581,508.2197
583.5238,536.2512
612.1825,536.7795
641.5408,537.3186
671.0247,538.0716
701.1472,538.5327
731.2159,539.2148
761.6917,539.9277
793.0803,540.5187
824.5040,541.3088
855.7050,542.2542
888.4627,542.9434
920.9142,544.0663
582.9062,569.6412
612.0019,570.3067
641.0730,571.1804
670.6118,571.8600
700.5044,572.6319
730.7866,573.4314
760.6523,574.4851
792.3462,575.1848
823.6497,576.4019
855.5275,577.3459
887.3654,578.4190
919.6907,579.4194
582.5336,602.5810
611.4484,603.6349
640.5526,604.5093
670.1166,605.5914
699.8968,606.5449
730.1361,607.7366
760.2833,608.6071
791.4734,609.9814
822.8659,610.9801
854.4117,612.4129
886.3457,613.5374
918.5641,614.9000
582.0534,635.7682
611.0732,636.6520
639.9619,638.0667
669.6083,639.1770
699.3692,640.4902
728.3345,641.4403
759.7623,642.8752
790.7837,644.2599
821.7888,645.8493
853.4006,647.0752
885.2478,648.7112
917.4594,650.2349
581.6580,668.4914
610.3407,670.0992
639.6723,671.3728
668.9881,672.7372
697.8174,674.0425
728.5746,675.6688
759.2675,676.8946
789.7547,678.7017
820.9064,680.2554
852.1123,682.2062
884.0316,683.6325
915.8205,685.6713
581.2233,701.6710
610.0606,702.9657
638.9896,704.5985
668.3936,706.2093
697.6668,708.0635
728.0916,709.6268
758.3333,711.3311
789.1100,713.0153
819.9548,714.8000
851.2836,716.6003
882.8296,718.6456
914.7455,720.6452
580.8505,734.8008
609.4593,736.4642
638.4267,738.2750
667.7340,740.2145
697.4710,742.0886
727.3448,743.8355
757.4121,745.6298
788.0600,747.5235
819.2234,749.7747
850.0007,751.7314
881.6599,754.1763
913.4849,756.2007
580.2418,767.6909
609.0012,769.6904
637.8047,771.6104
667.2812,773.6329
696.7518,775.8277
725.6917,777.5776
756.8769,780.0179
787.3450,782.0916
818.0556,784.4371
848.9938,786.5051
880.3221,789.1401
912.0645,791.6146
579.6029,800.3444
608.3694,802.5168
637.3932,804.5954
666.5052,806.8412
695.7086,809.2089
725.8159,811.5106
755.7486,813.7080
786.1883,816.4044
816.8161,818.4678
847.6838,821.3405
879.0807,823.9011
910.4030,826.5542
579.2210,832.9706
607.7840,835.3233
636.5006,837.7409
665.8869,840.0796
695.4292,842.4570
725.0153,844.9571
754.2352,847.8279
785.2373,850.1243
815.8302,852.9713
846.4297,855.5430
877.7050,858.4681
908.8137,861.3867
578.6792,865.4506
607.1840,868.0826
635.8415,870.4199
665.1354,873.1719
694.6385,875.7621
724.0512,878.4502
753.8249,881.2794
784.0585,884.2075
814.7548,886.8965
845.2278,890.1783
876.3498,892.8620
907.5182,896.2478
578.1414,897.9583
606.6551,900.4376
635.5242,903.3644
664.3172,906.0634
693.7018,908.9832
722.5812,911.9270
752.9437,914.7672
783.1879,917.8655
813.4604,921.0102
844.0064,924.1623
874.9239,927.5359
906.1636,930.7331
577.7237,930.0766
606.0571,932.9794
634.8688,935.9884
663.6349,938.8852
692.4785,941.9366
722.3412,945.0664
751.9994,948.1343
782.0052,951.5932
812.2952,954.6707
842.9373,958.2014
873.7590,961.6677
904.7206,965.3394
577.3996,962.1901
605.6362,965.0651
634.1334,968.3213
662.9643,971.4400
692.0456,974.6191
720.5228,977.9169
750.8968,981.5406
781.1357,984.7519
811.2426,988.4576
841.4015,991.8809
872.4156,995.7141
903.5010,999.5089
576.8677,993.9605
605.1891,997.3104
633.5942,1000.5357
662.2155,1004.1834
690.3569,1007.3691
720.6437,1010.9211
750.1651,1014.4609
779.9028,1018.3018
810.0712,1021.8062
840.5302,1025.8119
871.1606,1029.6635
902.0273,1033.7103
576.4403,1025.9365
604.6194,1029.3293
633.0089,1032.7969
661.2389,1036.3206
690.4543,1040.1774
719.7490,1043.6647
749.3518,1047.5703
779.0079,1051.3004
808.8672,1055.4579
839.3073,1059.3082
869.8524,1063.5469
900.7708,1067.6937
575.9947,1057.6246
603.8786,1061.3641
632.2651,1064.8713
660.8322,1068.6494
689.6262,1072.5204
718.7928,1076.4811
747.6925,1080.3249
777.8389,1084.4431
807.8166,1088.5133
837.8669,1092.7074
868.6394,1097.1619
899.3721,1101.7054
575.5786,1089.1521
603.5114,1092.8864
631.6117,1096.8100
660.0716,1100.7088
688.7917,1104.8433
717.2077,1108.8553
747.1026,1113.2206
776.6961,1117.2124
806.7416,1121.7853
836.7336,1125.9748
867.3078,1130.6054
897.9886,1135.2164
575.0395,1120.5254
602.7579,1124.5481
630.9188,1128.5866
659.3443,1132.8351
687.8874,1136.9507
717.1387,1141.4315
745.8428,1145.6332
775.7493,1150.1468
805.5995,1154.5870
835.6834,1159.3292
865.7294,1164.0001
896.5867,1168.8190
574.5396,1152.0858
602.1894,1156.1129
630.2940,1160.4612
658.5231,1164.5500
687.1516,1169.2617
715.1214,1173.5930
745.2367,1178.2103
774.6200,1182.6572
804.4553,1187.6420
834.0695,1192.2256
864.7715,1197.3196
895.1668,1202.1345
573.9686,1183.3220
601.5464,1187.8708
629.5435,1192.1154
657.6607,1196.7468
686.0352,1201.1880
715.0188,1206.0452
744.1052,1210.5321
773.6375,1215.5886
803.3326,1220.3387
833.2698,1225.4534
863.5076,1230.3564
894.1177,1235.7057
573.4813,1214.4435
600.8888,1219.0287
628.8141,1223.6917
656.8959,1228.3124
685.2781,1233.2046
713.7497,1237.9767
743.0778,1242.8419
772.4964,1247.7377
802.0135,1252.9459
831.8321,1258.1207
861.9087,1263.6003
892.6150,1268.7535
572.8457,1245.9425
600.0097,1250.6071
627.6535,1255.5413
655.7727,1260.4081
684.6665,1265.3179
713.2028,1270.2708
742.0670,1275.4939
771.3097,1280.3679
800.3473,1285.8870
829.7623,1291.3771
859.8379,1297.0403
891.1203,1302.3051
485.7969,238.4193
524.5250,238.4954
563.8028,238.5751
602.7661,238.9504
641.8578,239.0185
680.7612,239.2901
719.5820,239.4674
758.4957,240.0689
797.3759,240.1265
835.8952,240.6554
874.7560,240.8996
913.3940,241.6720
485.5306,277.7195
524.6377,277.8811
563.4624,278.1699
602.5090,278.1843
641.4527,278.3949
680.3238,278.6335
718.9752,278.9675
757.6972,279.1342
796.3504,279.7813
835.0088,279.9301
873.5436,280.4467
911.8449,280.7974
485.6782,316.7556
524.4913,316.8198
563.4608,316.9219
602.0919,317.2065
640.9891,317.2803
679.5775,317.4760
718.3379,317.7664
756.8558,318.2034
795.5316,318.4183
833.8271,318.8605
872.4105,319.3568
910.7470,319.8546
485.5425,355.6829
524.3474,355.7011
562.9676,355.8806
601.8626,356.0224
640.3582,356.2965
679.2897,356.2113
717.6274,356.6339
756.2270,356.7631
794.6382,357.3300
833.1765,357.6485
871.2451,358.0898
909.4577,358.4067
485.6045,394.2471
524.1304,394.3978
562.8728,394.3321
601.4545,394.5452
640.1846,394.7178
678.5765,394.9198
717.2065,395.0861
755.5441,395.4498
793.7294,395.7252
831.9315,396.1731
870.2239,396.4969
908.2903,396.8533
485.3565,432.7033
523.9913,432.7137
562.6136,432.7523
601.2358,432.7605
639.6774,433.0457
678.2329,433.2279
716.5287,433.4780
754.9224,433.6190
793.1600,434.1552
831.3619,434.3853
869.3432,434.7361
907.5550,435.1581
485.2523,470.8661
523.7555,470.9533
562.3321,470.9561
600.7145,471.1594
639.3941,471.0740
677.5967,471.4986
715.9936,471.4817
754.1468,471.9131
792.4611,472.0663
830.3218,472.4604
868.3456,472.7343
906.3957,473.2708
485.0866,509.0561
523.6107,509.0515
561.8726,509.1253
600.3752,509.1906
638.6649,509.3539
677.0710,509.0224
715.3541,509.6602
753.4942,509.7538
791.6069,510.1105
829.8122,510.3047
867.6422,510.5894
905.6643,511.0318
485.0557,546.8392
523.1793,546.8785
561.7490,546.9861
599.9218,547.1750
638.5286,547.1702
676.5700,547.4030
714.8054,547.1439
752.7204,547.7283
791.0015,547.6281
828.9799,548.2849
866.8778,548.3446
904.6330,548.7304
484.6361,584.7196
523.3799,584.7848
561.3354,584.8325
599.6701,584.6526
637.8036,584.8359
676.2510,584.8401
714.1246,585.2504
752.1026,585.0349
790.0029,585.5371
828.0258,585.6986
866.0089,586.1851
903.7892,586.3321
484.6497,622.2499
522.7934,622.3244
561.2282,622.1904
599.4004,622.4303
637.5530,622.3723
675.5782,622.4989
713.6988,622.4785
751.5083,622.6345
789.5145,622.7693
827.3864,623.2325
865.2179,623.4130
902.8817,623.8396
484.3166,659.7635
522.5307,659.5536
560.7702,659.7101
598.9140,659.6909
637.1114,659.7889
674.7950,659.4781
712.9231,660.0074
750.7491,659.9631
788.7353,660.2905
826.5577,660.4630
864.2960,660.7277
902.0759,660.9455
484.2030,696.9104
522.2963,697.0079
560.5138,696.8581
598.5687,696.9357
636.3081,696.8215
674.3582,697.1341
712.3147,697.0510
750.0238,697.3840
787.9692,697.4716
825.6383,697.8022
863.6287,698.0219
901.2932,698.3624
483.9612,734.3607
522.1996,734.3737
560.1138,734.4011
598.1277,734.2728
635.9981,734.5011
673.9214,734.2985
711.6565,734.4393
749.6150,734.4752
787.1992,734.6324
825.1062,734.7735
862.6082,735.2458
900.4184,735.4269
483.9765,772.0710
521.7175,771.9794
559.9130,771.9470
597.7812,771.8456
635.8107,771.9261
673.4455,771.9103
711.3706,772.0167
748.9966,772.0087
786.7226,772.1611
824.4293,772.3642
861.8939,772.6010
899.5555,772.8355
483.7487,809.2371
521.7464,809.2443
559.5688,809.1972
597.5211,809.1472
635.3725,809.2809
672.9465,809.0074
710.7043,809.2654
748.4622,809.2006
786.0248,809.5605
823.7090,809.5413
861.1224,809.9897
898.8645,810.2623
483.5556,846.1926
521.4651,846.3264
559.4120,846.0995
597.0708,846.2379
634.9520,846.1125
672.4527,846.1999
710.1179,846.0906
747.6897,846.3574
785.3100,846.3224
822.9206,846.4984
860.5333,846.7411
897.6668,847.2520
483.3652,883.0577
521.2150,883.0417
558.8532,883.1149
596.7004,882.8870
634.3560,882.9379
671.9199,882.8242
709.5814,883.2626
746.9086,882.8627
784.6268,883.3152
822.0103,883.3141
859.6086,883.8665
896.9923,883.9207
483.2502,919.8771
520.7798,919.7921
558.5741,919.6110
596.1180,919.7741
633.7888,919.6055
671.4122,919.6607
708.9928,919.6502
746.4071,919.8094
783.8077,919.8495
821.2870,920.2277
858.6794,920.2704
896.0153,920.5834
482.9857,956.3881
520.5302,956.3101
558.2431,956.3400
595.7729,956.2733
633.3033,956.2921
670.7295,956.1548
708.1909,956.2959
745.6613,956.2192
783.1010,956.4324
820.6013,956.4010
857.6534,956.9107
895.2555,956.9933
482.7236,992.6255
520.2512,992.7134
557.7914,992.5591
595.3654,992.5481
632.7933,992.4888
670.2333,992.5161
707.6143,992.4586
744.9618,992.5787
782.4001,992.5299
819.6026,992.9597
856.8661,993.1292
894.0918,993.6274
482.5520,1028.9292
520.0674,1028.7509
557.4748,1028.6937
595.0103,1028.5274
632.3320,1028.6760
669.6707,1028.6618
707.0467,1028.6464
744.2054,1028.6021
781.5518,1028.7885
818.8022,1028.8975
855.9441,1029.4026
893.3061,1029.5897
482.3571,1064.8432
519.7345,1064.7389
557.1552,1064.6682
594.6007,1064.6826
631.6111,1064.5957
669.0811,1064.5897
706.2687,1064.6042
743.5352,1064.7585
780.7096,1064.7518
817.8417,1065.0298
855.0925,1065.1901
892.2130,1065.7706
482.0627,1100.8765
519.5570,1100.7543
556.8247,1100.5923
594.0225,1100.5815
631.4187,1100.6080
668.5297,1100.4145
705.7206,1100.5355
742.7268,1100.5414
779.8367,1100.8719
816.8424,1100.6589
853.9328,1101.3057
891.0718,1101.4377
481.9622,1136.6971
519.3646,1136.5186
556.5602,1136.4771
593.6635,1136.5007
630.7944,1136.3425
667.7755,1136.4962
704.8150,1136.2781
741.8791,1136.4939
779.0884,1136.4921
816.0827,1136.6521
852.9850,1136.7133
890.0913,1137.2205
481.8145,1172.2576
518.9281,1172.0551
556.0117,1172.0764
593.2897,1171.9519
630.3022,1171.9069
667.2699,1171.9664
704.2717,1172.0569
741.3054,1171.8073
778.0604,1172.1283
815.1597,1172.0709
851.9886,1172.3885
888.9852,1172.4833
481.5771,1207.5425
518.8245,1207.6270
555.7995,1207.4778
592.9487,1207.3143
629.7800,1207.1813
666.7197,1207.3088
703.5343,1207.2245
740.5507,1207.2578
777.3735,1207.2820
814.1270,1207.6256
851.0132,1207.7170
887.8375,1208.1125
481.4773,1242.7598
518.4688,1242.7264
555.4777,1242.6227
592.3468,1242.5212
629.4115,1242.5920
666.0273,1242.6456
702.9509,1242.4689
739.6547,1242.4481
776.5943,1242.5559
813.2723,1242.6267
850.1277,1242.8640
886.7348,1242.9641
481.2195,1278.1396
518.0842,1278.1023
555.0822,1277.9951
591.9006,1277.9150
628.7790,1277.8446
665.6219,1277.8497
702.1002,1277.6339
738.9463,1277.8765
775.7209,1277.7761
812.4428,1278.0732
849.0152,1278.0699
885.7442,1278.3248
481.0924,1312.8809
517.7944,1312.9313
554.6857,1312.7477
591.4996,1312.6566
628.3982,1312.7916
664.9774,1312.6608
701.6887,1312.5854
738.1411,1312.4504
774.8830,1312.6481
811.4327,1312.6494
848.1207,1313.1434
884.6183,1313.0409
480.8671,1348.4031
517.6883,1348.3330
554.3500,1348.3893
591.2386,1348.2291
627.8374,1348.0452
664.2384,1347.8855
700.9622,1347.9727
737.4879,1347.8483
774.2906,1348.2942
810.9469,1348.4155
847.4122,1348.5580
883.6627,1348.3544
512.8374,233.9673
547.2262,232.6144
582.6566,231.2015
618.4548,230.0439
655.1081,228.4910
691.5870,227.3672
728.6667,225.9793
766.1332,224.9212
804.5227,223.6814
843.2402,222.4598
883.0357,221.2976
923.5130,220.2857
513.3273,274.3402
547.9209,273.1784
583.2404,272.2389
619.3391,271.2056
655.4025,270.0810
692.4072,269.2292
729.2974,268.3378
767.1045,267.2994
804.9648,266.5507
843.6123,265.5791
882.2303,264.6663
922.1285,264.0371
513.7646,314.2006
548.2873,313.5478
583.5692,312.6282
619.1663,312.0902
655.5995,311.2105
691.8476,310.5729
729.4857,309.9643
767.1524,309.3522
805.6263,308.6121
843.8935,308.3083
882.7979,307.6150
921.7622,307.1645
513.9335,354.1923
548.6488,353.5752
583.5455,353.2118
619.3282,352.5695
655.3170,352.2032
692.0725,351.6859
728.5220,351.5460
766.8201,351.0238
804.9736,350.8319
843.5121,350.5317
882.6590,350.3824
922.4893,350.0173
514.2970,393.7240
548.4376,393.4863
583.6764,393.2545
619.0485,393.1434
655.3500,392.9101
691.3271,392.7948
728.5390,392.4622
766.2790,392.5915
804.5895,392.4815
843.0145,392.5984
882.1178,392.4584
921.6975,392.7064
514.2209,433.1540
548.6710,433.1684
583.5064,433.1877
619.1044,433.1528
654.9065,433.4555
691.2841,433.2364
728.0247,433.6005
765.7566,433.7551
803.6987,434.1744
842.4564,434.2543
881.3588,434.7135
921.0701,435.1567
514.3114,472.2614
548.5317,472.5367
583.6566,472.8377
618.8062,473.2181
654.6883,473.3843
691.0857,474.0355
727.8254,474.3291
765.5005,474.7314
803.4066,475.1469
841.6263,475.8988
880.5354,476.4855
919.6185,477.1866
514.1108,511.3067
548.5436,511.7850
583.2093,512.4037
618.7469,512.7968
654.3935,513.5159
690.0223,513.7240
727.3224,514.7449
764.8822,515.4884
802.7660,516.3007
840.4161,517.1273
879.5331,518.2589
918.7277,518.9207
514.0105,550.1336
548.3309,550.8567
583.2515,551.6923
618.4814,552.4433
654.3638,553.3932
690.1935,554.3225
726.9514,555.0710
764.2388,556.3345
802.1317,557.0917
839.5442,558.4174
878.6387,559.4370
917.4260,560.7376
513.7424,588.8621
548.4731,589.9177
582.9995,590.8249
618.2945,591.9128
653.8908,593.0699
690.1505,594.1910
725.9272,595.4739
763.8029,596.5021
801.3705,597.9931
839.4333,599.1720
877.3956,600.5809
916.3615,602.2046
513.7949,627.2160
548.0332,628.4782
582.9590,629.7618
617.9397,631.1682
653.6937,632.3701
689.7154,633.8859
725.7825,635.2400
763.0714,636.6411
800.5376,638.2623
838.4644,640.0724
876.6189,641.5799
915.1653,643.4229
513.6134,665.5808
547.8411,666.7923
582.5229,668.5311
617.6535,670.0878
653.2485,671.7744
687.9936,673.1613
725.4791,674.9969
762.3853,676.5964
799.6173,678.5120
837.4371,680.2960
875.5376,682.4503
913.9231,684.3827
513.5385,703.6182
547.6548,705.3726
582.4549,707.0987
617.3841,709.0626
651.9506,710.5177
688.5193,712.6641
725.1197,714.4716
761.7034,716.5869
798.6801,718.5388
836.1920,720.8889
874.4357,722.9924
912.5831,725.4938
518.7684,742.0656
547.6020,743.8856
581.8821,745.9152
617.1375,747.8066
651.9647,750.0465
688.2943,752.0906
724.3027,754.3342
760.9538,756.3940
797.8677,758.7782
835.4889,761.1855
873.2706,763.9472
911.3905,766.3292
513.1641,780.1596
547.2381,782.4321
581.7406,784.6299
616.6879,786.9186
652.0849,789.4011
687.6268,791.6237
723.4115,794.0847
760.1695,796.5164
797.1779,799.1807
834.3908,801.7712
872.0484,804.7150
909.9535,807.4919
512.7611,818.2773
547.0664,820.6541
581.4198,823.3056
616.3901,825.7575
651.5488,828.4482
686.2560,830.7263
723.1347,833.6190
759.5465,836.2569
796.2480,839.4136
833.2877,842.0960
870.6636,845.4214
908.7151,848.4636
512.6533,855.8903
546.5935,858.6322
581.2132,861.3762
615.8638,864.2161
650.5950,866.9850
686.3935,869.9979
722.3053,872.7097
758.5037,875.9746
795.1489,878.7987
831.9282,882.3388
869.5805,885.4926
907.0983,889.0356
512.3556,893.5600
546.3588,896.4291
580.5900,899.4621
615.4906,902.4265
650.3894,905.5632
685.7824,908.5395
720.8584,912.2635
757.6374,915.0726
794.1664,918.5498
830.7292,921.8643
868.1045,925.6942
905.4014,929.1800
512.1921,930.8996
545.9330,934.1465
580.2519,937.1642
614.8017,940.4979
649.8647,943.7961
685.0271,947.3618
720.3194,950.5533
756.6219,954.2330
793.0695,957.7834
829.6650,961.5884
866.8087,965.4025
904.0319,969.6323
512.0266,968.3038
545.7554,971.3829
579.8516,975.1265
614.4133,978.4468
649.2176,982.1435
683.5174,985.7318
719.8110,989.4623
755.6656,993.0245
791.9099,997.1346
828.5470,1000.9053
865.5389,1005.2803
902.8003,1009.2283
511.7936,1005.1913
545.5088,1008.7850
579.4784,1012.4250
613.8655,1016.2368
648.0597,1020.1276
683.6153,1023.8386
718.9619,1027.6553
754.6980,1031.8922
790.7569,1035.9136
